cdf,pdf,r,dt
0.7283833885691123,0.4633169876651989,0.392,0.04
0.7288469005816671,0.46370625431730556,0.393,0.04
0.7293107995119867,0.464090823691611,0.394,0.04
0.7297750806642971,0.46447069880835523,0.395,0.04
0.7302397393458824,0.4648458827642445,0.396,0.04
0.730704770867162,0.4652163787322518,0.397,0.04
0.7311701705417664,0.4655821899614171,0.398,0.04
0.7316359336866127,0.4659433197766451,0.399,0.04
0.7321020556219812,0.4662997715785015,0.4,0.04
0.7325685316715898,0.46665154884300836,0.401,0.04
0.733035357162671,0.4669986551214368,0.402,0.04
0.7335025274260453,0.4673410940400988,0.403,0.04
0.7339700377961974,0.46767886930013747,0.404,0.04
0.7344378836113504,0.46801198467731536,0.405,0.04
0.7349060602135402,0.46834044402180147,0.406,0.04
0.7353745629486904,0.4686642512579563,0.40700000000000003,0.04
0.7358433871666854,0.4689834103841166,0.40800000000000003,0.04
0.7363125282214452,0.4692979254723765,0.40900000000000003,0.04
0.7367819814709986,0.469607800668369,0.41000000000000003,0.04
0.7372517422775566,0.46991304019104524,0.41100000000000003,0.04
0.7377218060075862,0.47021364833245166,0.41200000000000003,0.04
0.738192168031882,0.47050962945750696,0.41300000000000003,0.04
0.7386628237256406,0.4708009880037762,0.41400000000000003,0.04
0.7391337684685325,0.47108772848124425,0.41500000000000004,0.04
0.7396049976447736,0.4713698554720879,0.41600000000000004,0.04
0.7400765066431985,0.4716473736304454,0.417,0.04
0.7405482908573313,0.4719202876821859,0.418,0.04
0.7410203456854589,0.4721886024246766,0.419,0.04
0.7414926665306998,0.4724523227265488,0.42,0.04
0.7419652488010775,0.47271145352746213,0.421,0.04
0.7424380879095905,0.4729659998378678,0.422,0.04
0.7429111792742826,0.4732159667387706,0.423,0.04
0.7433845183183144,0.4734613593814884,0.424,0.04
0.7438581004700325,0.4737021829874118,0.425,0.04
0.74433192116304,0.4739384428477608,0.426,0.04
0.7448059758362657,0.4741701443233419,0.427,0.04
0.7452802599340344,0.4743972928443021,0.428,0.04
0.745754768906135,0.47461989390988235,0.429,0.04
0.7462294982078909,0.4748379530881699,0.43,0.04
0.7467044433002271,0.4750514760158487,0.431,0.04
0.7471795996497399,0.47526046839794944,0.432,0.04
0.7476549627287647,0.47546493600759654,0.433,0.04
0.7481305280154439,0.475664884685756,0.434,0.04
0.7486062909937946,0.47586032034098,0.435,0.04
0.7490822471537761,0.4760512489491518,0.436,0.04
0.7495583919913575,0.47623767655322835,0.437,0.04
0.7500347210085838,0.47641960926298166,0.438,0.04
0.7505112297136434,0.4765970532547396,0.439,0.04
0.7509879136209341,0.47677001477112546,0.44,0.04
0.7514647682511293,0.4769385001207946,0.441,0.04
0.7519417891312441,0.47710251567817247,0.442,0.04
0.7524189717947009,0.4772620678831893,0.443,0.04
0.752896311781394,0.477417163241015,0.444,0.04
0.7533738046377565,0.4775678083217913,0.445,0.04
0.7538514459168228,0.47771400976036504,0.446,0.04
0.7543292311782954,0.47785577425601766,0.447,0.04
0.7548071559886077,0.4779931085721955,0.448,0.04
0.7552852159209884,0.47812601953623796,0.449,0.04
0.7557634065555258,0.47825451403910507,0.45,0.04
0.7562417234792304,0.4783785990351033,0.451,0.04
0.7567201622860988,0.478498281541611,0.452,0.04
0.7571987185771765,0.478613568638802,0.453,0.04
0.7576773879606201,0.4787244674693687,0.454,0.04
0.7581561660517606,0.47883098523824363,0.455,0.04
0.7586350484731643,0.47893312921232056,0.456,0.04
0.7591140308546958,0.4790309067201734,0.457,0.04
0.7595931088335786,0.4791243251517757,0.458,0.04
0.760072278054457,0.47921339195821744,0.459,0.04
0.7605515341694566,0.47929811465142164,0.46,0.04
0.7610308728382456,0.4793785008038602,0.461,0.04
0.7615102897280943,0.4794545580482681,0.462,0.04
0.7619897805139364,0.4795262940773566,0.463,0.04
0.7624693408784274,0.4795937166435267,0.464,0.04
0.7629489665120057,0.4796568335585791,0.465,0.04
0.7634286531129505,0.4797156526934262,0.466,0.04
0.7639083963874417,0.4797701819778005,0.467,0.04
0.764388192049618,0.47982042939996444,0.468,0.04
0.7648680358216358,0.4798664030064165,0.46900000000000003,0.04
0.7653479234337265,0.47990811090159974,0.47000000000000003,0.04
0.7658278506242553,0.479945561247606,0.47100000000000003,0.04
0.7663078131397778,0.47997876226388225,0.47200000000000003,0.04
0.7667878067350979,0.48000772222693333,0.47300000000000003,0.04
0.7672678271733244,0.48003244947002627,0.47400000000000003,0.04
0.7677478702259273,0.48005295238289175,0.47500000000000003,0.04
0.7682279316727948,0.4800692394114257,0.47600000000000003,0.04
0.7687080073022887,0.4800813190573907,0.47700000000000004,0.04
0.7691880929113006,0.48008919987811427,0.47800000000000004,0.04
0.7696681843053068,0.48009289048618914,0.47900000000000004,0.04
0.7701482772984239,0.48009239954917043,0.48,0.04
0.7706283677134635,0.4800877357892734,0.481,0.04
0.7711084513819865,0.48007890798306996,0.482,0.04
0.7715885241443572,0.48006592496118367,0.483,0.04
0.7720685818497978,0.4800487956079862,0.484,0.04
0.7725486203564415,0.4800275288612896,0.485,0.04
0.7730286355313856,0.48000213371204153,0.486,0.04
0.7735086232507453,0.47997261920401646,0.487,0.04
0.7739885793997056,0.47993899443350846,0.488,0.04
0.7744684998725738,0.4799012685490223,0.489,0.04
0.7749483805728319,0.4798594507509641,0.49,0.04
0.7754282174131879,0.4798135502913305,0.491,0.04
0.7759080063156278,0.47976357647339846,0.492,0.04
0.7763877432114662,0.4797095386514138,0.493,0.04
0.7768674240413971,0.4796514462302784,0.494,0.04
0.7773470447555448,0.47958930866523786,0.495,0.04
0.7778266013135141,0.4795231354615675,0.496,0.04
0.7783060896844396,0.47945293617425927,0.497,0.04
0.7787855058470357,0.47937872040770557,0.498,0.04
0.7792648457896458,0.4793004978153853,0.499,0.04
0.7797441055102914,0.4792182780995463,0.5,0.04
0.7802232810167201,0.4791320710108908,0.501,0.04
0.7807023683264547,0.4790418863482564,0.502,0.04
0.7811813634668403,0.47894773395829987,0.503,0.04
0.781660262475093,0.47884962373517764,0.504,0.04
0.7821390613983462,0.4787475656202283,0.505,0.04
0.7826177562936985,0.478641569601652,0.506,0.04
0.7830963432282594,0.47853164571419166,0.507,0.04
0.783574818279197,0.4784178040388118,0.508,0.04
0.7840531775337828,0.4783000547023785,0.509,0.04
0.7845314170894384,0.4781784078773373,0.51,0.04
0.7850095330537801,0.4780528737813918,0.511,0.04
0.7854875215446646,0.4779234626771812,0.512,0.04
0.7859653786902335,0.477790184871958,0.513,0.04
0.7864431006289582,0.4776530507172638,0.514,0.04
0.7869206835096829,0.47751207060860656,0.515,0.04
0.7873981234916699,0.47736725498513655,0.516,0.04
0.787875416744642,0.477218614329321,0.517,0.04
0.7883525594488259,0.4770661591666207,0.518,0.04
0.7888295477949951,0.4769099000651629,0.519,0.04
0.789306377984513,0.47674984763541717,0.52,0.04
0.7897830462293736,0.4765860125298688,0.521,0.04
0.790259548752245,0.4764184054426926,0.522,0.04
0.7907358817865098,0.4762470371094254,0.523,0.04
0.7912120415763069,0.4760719183066402,0.524,0.04
0.7916880243765719,0.475893059851618,0.525,0.04
0.7921638264530781,0.47571047260202026,0.526,0.04
0.7926394440824766,0.47552416745556075,0.527,0.04
0.7931148735523357,0.47533415534967766,0.528,0.04
0.7935901111611813,0.47514044726120436,0.529,0.04
0.7940651532185354,0.4749430542060412,0.53,0.04
0.7945399960449556,0.47474198723882594,0.531,0.04
0.795014635972073,0.474537257452604,0.532,0.04
0.7954890693426311,0.47432887597850026,0.533,0.04
0.7959632925105233,0.47411685398538694,0.534,0.04
0.7964373018408305,0.4739012026795561,0.535,0.04
0.7969110937098589,0.47368193330438696,0.536,0.04
0.7973846645051759,0.4734590571400169,0.537,0.04
0.7978580106256477,0.4732325855030104,0.538,0.04
0.7983311284814748,0.4730025297460281,0.539,0.04
0.7988040144942288,0.4727689012574952,0.54,0.04
0.7992766650968869,0.47253171146127154,0.541,0.04
0.799749076733868,0.47229097181631907,0.542,0.04
0.8002212458610675,0.47204669381637104,0.543,0.04
0.8006931689458914,0.47179888898959993,0.544,0.04
0.8011648424672915,0.47154756889828625,0.545,0.04
0.8016362629157981,0.47129274513848607,0.546,0.04
0.8021074267935551,0.4710344293396996,0.547,0.04
0.8025783306143517,0.47077263316453893,0.548,0.04
0.8030489709036568,0.4705073683083963,0.549,0.04
0.8035193441986505,0.47023864649911123,0.55,0.04
0.8039894470482569,0.46996647949663867,0.551,0.04
0.8044592760131762,0.46969087909271723,0.552,0.04
0.8049288276659159,0.4694118571105361,0.553,0.04
0.8053980985908222,0.46912942540440317,0.554,0.04
0.8058670853841114,0.46884359585941243,0.555,0.04
0.8063357846538997,0.46855438039111225,0.556,0.04
0.8068041930202341,0.4682617909451722,0.557,0.04
0.8072723071151223,0.4679658394970513,0.558,0.04
0.8077401235825621,0.4676665380516653,0.559,0.04
0.8082076390785708,0.4673638986430552,0.56,0.04
0.8086748502712144,0.46705793333405415,0.561,0.04
0.8091417538406357,0.466748654215956,0.562,0.04
0.8096083464790829,0.46643607340818233,0.5630000000000001,0.04
0.8100746248909376,0.46612020305795177,0.5640000000000001,0.04
0.8105405857927426,0.4658010553399467,0.5650000000000001,0.04
0.8110062259132286,0.4654786424559827,0.5660000000000001,0.04
0.8114715419933417,0.4651529766346755,0.5670000000000001,0.04
0.8119365307862701,0.4648240701311106,0.5680000000000001,0.04
0.81240118905747,0.464491935226511,0.5690000000000001,0.04
0.8128655135846916,0.4641565842279061,0.5700000000000001,0.04
0.8133295011580051,0.46381802946780065,0.5710000000000001,0.04
0.8137931485798255,0.4634762833038435,0.5720000000000001,0.04
0.8142564526649386,0.46313135811849687,0.5730000000000001,0.04
0.8147194102405242,0.4627832663187053,0.5740000000000001,0.04
0.8151820181461814,0.46243202033556596,0.5750000000000001,0.04
0.8156442732339523,0.4620776326239972,0.5760000000000001,0.04
0.8161061723683457,0.4617201156624092,0.577,0.04
0.8165677124263606,0.461359481952374,0.578,0.04
0.8170288902975089,0.46099574401829535,0.579,0.04
0.8174897028838379,0.46062891440707976,0.58,0.04
0.8179501470999534,0.4602590056878072,0.581,0.04
0.818410219873041,0.45988603045140164,0.582,0.04
0.8188699181428878,0.4595100013103032,0.583,0.04
0.8193292388619042,0.4591309308981387,0.584,0.04
0.8197881789951449,0.4587488318693945,0.585,0.04
0.820246735520329,0.4583637168990878,0.586,0.04
0.8207049054278608,0.45797559868243976,0.587,0.04
0.8211626857208499,0.45758448993454737,0.588,0.04
0.8216200734151308,0.4571904033900576,0.589,0.04
0.8220770655392822,0.4567933518028399,0.59,0.04
0.8225336591346463,0.45639334794565994,0.591,0.04
0.8229898512553471,0.4559904046098544,0.592,0.04
0.8234456389683095,0.4555845346050043,0.593,0.04
0.8239010193532764,0.45517575075861094,0.594,0.04
0.8243559895028276,0.45476406591577,0.595,0.04
0.8248105465223964,0.45434949293884747,0.596,0.04
0.8252646875302869,0.45393204470715565,0.597,0.04
0.8257184096576909,0.4535117341166292,0.598,0.04
0.8261717100487045,0.4530885740795019,0.599,0.04
0.8266245858603436,0.4526625775239842,0.6,0.04
0.8270770342625607,0.4522337573939398,0.601,0.04
0.8275290524382596,0.4518021266485646,0.602,0.04
0.8279806375833106,0.45136769826206413,0.603,0.04
0.8284317869065662,0.45093048522333373,0.604,0.04
0.8288824976298742,0.4504905005356362,0.605,0.04
0.8293327669880933,0.45004775721628326,0.606,0.04
0.8297825922291064,0.4496022682963142,0.607,0.04
0.8302319706138338,0.4491540468201779,0.608,0.04
0.8306808994162471,0.4487031058454134,0.609,0.04
0.8311293759233818,0.44824945844233155,0.61,0.04
0.8315773974353498,0.4477931176936978,0.611,0.04
0.8320249612653521,0.4473340966944142,0.612,0.04
0.8324720647396905,0.44687240855120347,0.613,0.04
0.8329187051977791,0.44640806638229175,0.614,0.04
0.8333648799921562,0.4459410833170945,0.615,0.04
0.8338105864884946,0.4454714724958994,0.616,0.04
0.8342558220656129,0.44499924706955385,0.617,0.04
0.8347005841154855,0.44452442019914934,0.618,0.04
0.8351448700432533,0.44404700505570904,0.619,0.04
0.8355886772672327,0.4435670148198742,0.62,0.04
0.8360320032189255,0.44308446268159307,0.621,0.04
0.836474845343028,0.44259936183980797,0.622,0.04
0.8369172010974397,0.44211172550214484,0.623,0.04
0.8373590679532722,0.4416215668846028,0.624,0.04
0.8378004433948569,0.4411288992112446,0.625,0.04
0.8382413249197533,0.4406337357138867,0.626,0.04
0.8386817100387564,0.4401360896317919,0.627,0.04
0.839121596275904,0.4396359742113598,0.628,0.04
0.839560981168484,0.43913340270582124,0.629,0.04
0.8399998622670405,0.43862838837493073,0.63,0.04
0.8404382371353807,0.43812094448466066,0.631,0.04
0.8408761033505806,0.43761108430689627,0.632,0.04
0.8413134585029911,0.43709882111913095,0.633,0.04
0.8417503001962431,0.43658416820416257,0.634,0.04
0.8421866260472528,0.4360671388497897,0.635,0.04
0.8426224336862269,0.43554774634851,0.636,0.04
0.8430577207566665,0.4350260039972178,0.637,0.04
0.8434924849153717,0.43450192509690333,0.638,0.04
0.8439267238324455,0.43397552295235214,0.639,0.04
0.8443604351912977,0.4334468108718461,0.64,0.04
0.8447936166886477,0.43291580216686365,0.641,0.04
0.845226266034528,0.43238251015178275,0.642,0.04
0.8456583809522868,0.43184694814358265,0.643,0.04
0.8460899591785905,0.4313091294615477,0.644,0.04
0.8465209984634258,0.4307690674269715,0.645,0.04
0.8469514965701013,0.4302267753628616,0.646,0.04
0.8473814512752498,0.42968226659364595,0.647,0.04
0.8478108603688288,0.4291355544448782,0.648,0.04
0.8482397216541218,0.4285866522429465,0.649,0.04
0.8486680329477392,0.4280355733147803,0.65,0.04
0.8490957920796183,0.42748233098756017,0.651,0.04
0.8495229968930237,0.42692693858842695,0.652,0.04
0.8499496452445469,0.4263694094441926,0.653,0.04
0.8503757350041058,0.42580975688105155,0.654,0.04
0.8508012640549444,0.4252479942242932,0.655,0.04
0.8512262302936312,0.4246841347980142,0.656,0.04
0.8516506316300582,0.42411819192483324,0.657,0.04
0.8520744659874389,0.42355017892560526,0.658,0.04
0.852497731302307,0.42298010911913714,0.659,0.04
0.8529204255245136,0.42240799582190447,0.66,0.04
0.8533425466172252,0.4218338523477686,0.661,0.04
0.8537640925569205,0.42125769200769514,0.662,0.04
0.8541850613333879,0.42067952810947246,0.663,0.04
0.8546054509497216,0.42009937395743274,0.664,0.04
0.8550252594223184,0.41951724285217196,0.665,0.04
0.8554444847808738,0.4189331480902721,0.666,0.04
0.8558631250683775,0.4183471029640238,0.667,0.04
0.8562811783411097,0.4177591207611499,0.668,0.04
0.8566986426686354,0.4171692147645301,0.669,0.04
0.8571155161338001,0.4165773982519264,0.67,0.04
0.8575317968327247,0.41598368449570955,0.671,0.04
0.8579474828747993,0.41538808676258604,0.672,0.04
0.858362572382678,0.4147906183133268,0.673,0.04
0.8587770634922722,0.4141912924024964,0.674,0.04
0.8591909543527452,0.413590122278183,0.675,0.04
0.8596042431265045,0.41298712118172937,0.676,0.04
0.860016927989196,0.41238230234746537,0.677,0.04
0.8604290071296959,0.41177567900244094,0.678,0.04
0.8608404787501039,0.4111672643661597,0.679,0.04
0.8612513410657352,0.4105570716503147,0.68,0.04
0.8616615923051127,0.4099451140585237,0.681,0.04
0.8620712307099588,0.40933140478606667,0.682,0.04
0.862480254535187,0.4087159570196233,0.683,0.04
0.8628886620488928,0.40809878393701277,0.684,0.04
0.8632964515323452,0.4074798987069327,0.685,0.04
0.8637036212799774,0.406859314488701,0.686,0.04
0.8641101695993766,0.40623704443199743,0.687,0.04
0.8645160948112753,0.40561310167660686,0.6880000000000001,0.04
0.8649213952495403,0.4049874993521634,0.6890000000000001,0.04
0.8653260692611631,0.40436025057789476,0.6900000000000001,0.04
0.8657301152062491,0.40373136846236957,0.6910000000000001,0.04
0.8661335314580068,0.4031008661032435,0.6920000000000001,0.04
0.8665363164027367,0.402468756587008,0.6930000000000001,0.04
0.8669384684398203,0.4018350529887393,0.6940000000000001,0.04
0.867339985981708,0.4011997683718489,0.6950000000000001,0.04
0.8677408674539083,0.4005629157878348,0.6960000000000001,0.04
0.8681411112949746,0.39992450827603393,0.6970000000000001,0.04
0.8685407159564935,0.39928455886337566,0.6980000000000001,0.04
0.8689396799030726,0.39864308056413617,0.6990000000000001,0.04
0.8693380016123269,0.3980000863796946,0.7000000000000001,0.04
0.8697356795748665,0.3973555892982889,0.7010000000000001,0.04
0.870132712294283,0.3967096022947745,0.7020000000000001,0.04
0.870529098287136,0.39606213833038223,0.7030000000000001,0.04
0.8709248360829394,0.39541321035247956,0.704,0.04
0.8713199242241476,0.39476283129433004,0.705,0.04
0.8717143612661411,0.3941110140748571,0.706,0.04
0.8721081457772117,0.39345777159840556,0.707,0.04
0.8725012763385489,0.3928031167545078,0.708,0.04
0.8728937515442233,0.3921470624176479,0.709,0.04
0.873285570001173,0.39148962144702865,0.71,0.04
0.8736767303291876,0.39083080668633924,0.711,0.04
0.8740672311608919,0.3901706309635244,0.712,0.04
0.8744570711417314,0.38950910709055325,0.713,0.04
0.8748462489299551,0.38884624786319183,0.714,0.04
0.8752347631965995,0.38818206606077416,0.715,0.04
0.8756226126254727,0.38751657444597615,0.716,0.04
0.8760097959131362,0.3868497857645898,0.717,0.04
0.8763963117688894,0.3861817127452989,0.718,0.04
0.8767821589147515,0.38551236809945577,0.719,0.04
0.8771673360854443,0.3848417645208592,0.72,0.04
0.8775518420283746,0.3841699146855335,0.721,0.04
0.877935675503616,0.38349683125150824,0.722,0.04
0.8783188352838915,0.3828225268586005,0.723,0.04
0.8787013201545542,0.38214701412819674,0.724,0.04
0.8790831289135698,0.3814703056630364,0.725,0.04
0.8794642603714968,0.3807924140469973,0.726,0.04
0.8798447133514686,0.38011335184488126,0.727,0.04
0.8802244866891733,0.37943313160220093,0.728,0.04
0.880603579232835,0.37875176584496917,0.729,0.04
0.8809819898431941,0.3780692670794877,0.73,0.04
0.8813597173934871,0.37738564779213796,0.731,0.04
0.8817367607694266,0.3767009204491734,0.732,0.04
0.8821131188691823,0.37601509749651213,0.733,0.04
0.8824887906033585,0.37532819135953127,0.734,0.04
0.882863774894975,0.37464021444286283,0.735,0.04
0.8832380706794458,0.37395117913018966,0.736,0.04
0.8836116769045579,0.3732610977840438,0.737,0.04
0.8839845925304501,0.37256998274560543,0.738,0.04
0.8843568165295917,0.371877846334503,0.739,0.04
0.8847283478867611,0.3711847008486146,0.74,0.04
0.8850991855990229,0.37049055856387086,0.741,0.04
0.8854693286757074,0.36979543173405893,0.742,0.04
0.8858387761383868,0.36909933259062644,0.743,0.04
0.8862075270208539,0.3684022733424897,0.744,0.04
0.8865755803690991,0.36770426617583934,0.745,0.04
0.8869429352412874,0.36700532325394986,0.746,0.04
0.8873095907077356,0.36630545671698983,0.747,0.04
0.8876755458508889,0.36560467868183194,0.748,0.04
0.8880407997652979,0.36490300124186664,0.749,0.04
0.8884053515575947,0.36420043646681477,0.75,0.04
0.8887692003464688,0.3634969964025428,0.751,0.04
0.8891323452626443,0.3627926930708786,0.752,0.04
0.8894947854488542,0.3620875384694288,0.753,0.04
0.8898565200598179,0.3613815445713975,0.754,0.04
0.8902175482622147,0.3606747233254054,0.755,0.04
0.8905778692346609,0.3599670866553112,0.756,0.04
0.8909374821676839,0.3592586464600335,0.757,0.04
0.8912963862636973,0.35854941461337464,0.758,0.04
0.8916545807369766,0.35783940296384437,0.759,0.04
0.892012064813632,0.35712862333448714,0.76,0.04
0.892368837731585,0.35641708752270757,0.761,0.04
0.892724898740541,0.35570480730010023,0.762,0.04
0.8930802471019639,0.3549917944122784,0.763,0.04
0.8934348820890505,0.3542780605787049,0.764,0.04
0.8937888029867039,0.35356361749252474,0.765,0.04
0.8941420090915071,0.35284847682039766,0.766,0.04
0.8944944997116964,0.35213265020233325,0.767,0.04
0.8948462741671346,0.35141614925152664,0.768,0.04
0.8951973317892843,0.3506989855541951,0.769,0.04
0.8955476719211808,0.349981170669417,0.77,0.04
0.8958972939174048,0.34926271612897075,0.771,0.04
0.8962461971440552,0.348543633437176,0.772,0.04
0.8965943809787212,0.34782393407073564,0.773,0.04
0.8969418448104551,0.3471036294785784,0.774,0.04
0.8972885880397439,0.34638273108170453,0.775,0.04
0.8976346100784816,0.34566125027303046,0.776,0.04
0.8979799103499412,0.3449391984172369,0.777,0.04
0.898324488288746,0.3442165868506158,0.778,0.04
0.8986683433408417,0.3434934268809212,0.779,0.04
0.8990114749634669,0.34276972978721926,0.78,0.04
0.8993538826251253,0.3420455068197402,0.781,0.04
0.8996955658055559,0.3413207691997325,0.782,0.04
0.9000365239957049,0.3405955281193159,0.783,0.04
0.9003767566976957,0.33986979474133866,0.784,0.04
0.9007162634247998,0.33914358019923396,0.785,0.04
0.9010550437014077,0.3384168955968782,0.786,0.04
0.9013930970629985,0.3376897520084504,0.787,0.04
0.901730423056111,0.33696216047829347,0.788,0.04
0.9020670212383131,0.3362341320207758,0.789,0.04
0.9024028911781719,0.3355056776201549,0.79,0.04
0.902738032455224,0.3347768082304417,0.791,0.04
0.9030724446599446,0.33404753477526655,0.792,0.04
0.9034061273937174,0.33331786814774617,0.793,0.04
0.9037390802688038,0.3325878192103522,0.794,0.04
0.9040713029083124,0.33185739879478027,0.795,0.04
0.9044027949461679,0.33112661770182134,0.796,0.04
0.9047335560270805,0.33039548670123353,0.797,0.04
0.9050635858065144,0.3296640165316153,0.798,0.04
0.9053928839506569,0.32893221790028054,0.799,0.04
0.9057214501363867,0.3282001014831337,0.8,0.04
0.9060492840512431,0.3274676779245476,0.801,0.04
0.9063763853933933,0.3267349578372409,0.802,0.04
0.9067027538716019,0.3260019518021585,0.803,0.04
0.9070283892051983,0.3252686703683517,0.804,0.04
0.9073532911240451,0.3245351240528608,0.805,0.04
0.9076774593685055,0.3238013233405977,0.806,0.04
0.908000893689412,0.3230672786842317,0.807,0.04
0.908323593848033,0.3223330005040735,0.808,0.04
0.9086455596160418,0.3215984991879642,0.809,0.04
0.9089667907754824,0.32086378509116165,0.81,0.04
0.9092872871187384,0.3201288685362318,0.811,0.04
0.9096070484484992,0.3193937598129381,0.812,0.04
0.9099260745777276,0.318658469178134,0.8130000000000001,0.04
0.9102443653296266,0.31792300685565655,0.8140000000000001,0.04
0.9105619205376069,0.31718738303621996,0.8150000000000001,0.04
0.9108787400452529,0.3164516078773124,0.8160000000000001,0.04
0.9111948237062901,0.31571569150309214,0.8170000000000001,0.04
0.9115101713845513,0.31497964400428596,0.8180000000000001,0.04
0.9118247829539432,0.31424347543808884,0.8190000000000001,0.04
0.9121386582984132,0.313507195828064,0.8200000000000001,0.04
0.9124517973119151,0.31277081516404553,0.8210000000000001,0.04
0.9127641998983756,0.312034343402041,0.8220000000000001,0.04
0.9130758659716609,0.3112977904641357,0.8230000000000001,0.04
0.9133867954555417,0.3105611662383985,0.8240000000000001,0.04
0.9136969882836601,0.3098244805787887,0.8250000000000001,0.04
0.914006444399495,0.30908774330506367,0.8260000000000001,0.04
0.9143151637563277,0.3083509642026881,0.8270000000000001,0.04
0.9146231463172082,0.30761415302274503,0.8280000000000001,0.04
0.9149303920549199,0.30687731948184643,0.8290000000000001,0.04
0.915236900951946,0.3061404732620474,0.8300000000000001,0.04
0.9155426730004339,0.30540362401075904,0.8310000000000001,0.04
0.9158477082021617,0.3046667813406644,0.8320000000000001,0.04
0.916152006568502,0.30392995482963503,0.833,0.04
0.9164555681203885,0.3031931540206484,0.834,0.04
0.9167583928882803,0.3024563884217068,0.835,0.04
0.9170604809121268,0.3017196675057579,0.836,0.04
0.9173618322413326,0.3009830007106156,0.837,0.04
0.9176624469347228,0.300246397438883,0.838,0.04
0.9179623250605076,0.2995098670578756,0.839,0.04
0.9182614666962465,0.29877341889954656,0.84,0.04
0.9185598719288135,0.29803706226041304,0.841,0.04
0.9188575408543611,0.29730080640148315,0.842,0.04
0.9191544735782854,0.29656466054818437,0.843,0.04
0.9194506702151897,0.29582863389029374,0.844,0.04
0.9197461308888495,0.2950927355818685,0.845,0.04
0.9200408557321764,0.29435697474117767,0.846,0.04
0.9203348448871824,0.293621360450636,0.847,0.04
0.9206280985049436,0.2928859017567383,0.848,0.04
0.9209206167455652,0.29215060766999473,0.849,0.04
0.9212123997781445,0.2914154871648675,0.85,0.04
0.9215034477807353,0.2906805491797093,0.851,0.04
0.9217937609403117,0.2899458026167023,0.852,0.04
0.9220833394527319,0.2892112563417979,0.853,0.04
0.9223721835227017,0.28847691918465895,0.854,0.04
0.9226602933637387,0.28774279993860175,0.855,0.04
0.9229476691981353,0.2870089073605403,0.856,0.04
0.923234311256923,0.28627525017093064,0.857,0.04
0.923520219779835,0.28554183705371783,0.858,0.04
0.9238053950152707,0.2848086766562823,0.859,0.04
0.9240898372202582,0.2840757775893887,0.86,0.04
0.9243735466604182,0.2833431484271351,0.861,0.04
0.9246565236099269,0.2826107977069046,0.862,0.04
0.9249387683514799,0.2818787339293155,0.863,0.04
0.9252202811762547,0.28114696555817614,0.864,0.04
0.9255010623838744,0.2804155010204372,0.865,0.04
0.9257811122823705,0.2796843487061486,0.866,0.04
0.926060431188146,0.2789535169684145,0.867,0.04
0.9263390194259387,0.2782230141233515,0.868,0.04
0.9266168773287837,0.27749284845004707,0.869,0.04
0.926894005237977,0.27676302819051934,0.87,0.04
0.9271704035030381,0.27603356154967773,0.871,0.04
0.9274460724816723,0.27530445669528536,0.872,0.04
0.9277210125397347,0.2745757217579215,0.873,0.04
0.9279952240511921,0.27384736483094624,0.874,0.04
0.9282687073980858,0.27311939397046564,0.875,0.04
0.9285414629704951,0.272391817195298,0.876,0.04
0.9288134911664991,0.27166464248694144,0.877,0.04
0.9290847923921398,0.27093787778954254,0.878,0.04
0.9293553670613846,0.270211531009866,0.879,0.04
0.9296252155960889,0.2694856100172653,0.88,0.04
0.9298943384259591,0.26876012264365456,0.881,0.04
0.9301627359885145,0.2680350766834815,0.882,0.04
0.93043040872905,0.2673104798937018,0.883,0.04
0.930697357100599,0.2665863399937535,0.884,0.04
0.9309635815638952,0.2658626646655337,0.885,0.04
0.9312290825873357,0.26513946155337564,0.886,0.04
0.9314938606469433,0.26441673826402695,0.887,0.04
0.9317579162263282,0.2636945023666293,0.888,0.04
0.9320212498166515,0.262972761392698,0.889,0.04
0.9322838619165865,0.2622515228361046,0.89,0.04
0.9325457530322819,0.26153079415305885,0.891,0.04
0.9328069236773238,0.26081058276209207,0.892,0.04
0.9330673743726975,0.26009089604404195,0.893,0.04
0.9333271056467509,0.2593717413420387,0.894,0.04
0.9335861180351559,0.258653125961491,0.895,0.04
0.9338444120808707,0.2579350571700741,0.896,0.04
0.9341019883341027,0.2572175421977187,0.897,0.04
0.9343588473522704,0.25650058823660044,0.898,0.04
0.9346149896999649,0.25578420244113115,0.899,0.04
0.9348704159489136,0.25506839192795017,0.9,0.04
0.9351251266779417,0.2543531637759176,0.901,0.04
0.9353791224729333,0.253638525026108,0.902,0.04
0.935632403926796,0.2529244826818054,0.903,0.04
0.9358849716394211,0.252211043708499,0.904,0.04
0.9361368262176464,0.25149821503388026,0.905,0.04
0.9363879682752188,0.25078600354784036,0.906,0.04
0.936638398432756,0.2500744161024697,0.907,0.04
0.936888117317709,0.24936345951205746,0.908,0.04
0.9371371255643244,0.24865314055309215,0.909,0.04
0.9373854238136058,0.2479434659642639,0.91,0.04
0.937633012713277,0.2472344424464672,0.911,0.04
0.9378798929177439,0.2465260766628043,0.912,0.04
0.9381260650880562,0.2458183752385904,0.913,0.04
0.9383715298918704,0.24511134476135926,0.914,0.04
0.9386162880034116,0.2444049917808696,0.915,0.04
0.9388603401034354,0.24369932280911324,0.916,0.04
0.9391036868791912,0.24299434432032316,0.917,0.04
0.9393463290243831,0.24229006275098347,0.918,0.04
